doi,title_hash,title,category,first_seen_date,pushed_date,source,status
,4e431ab9d2d1d775,数字内容产品的平台治理与用户参与研究,transferable_management_communication,2026-07-01,2026-07-01,fallback_seed,preview
,9d55706d8d346217,Generative AI and editorial workflows in digital publishing,technology_frontier,2026-07-01,2026-07-01,fallback_seed,preview
,ec3777e9aec41154,"Open access, peer review, and research integrity in scholarly publishing",academic_publishing,2026-07-01,2026-07-01,fallback_seed,preview
,1b400bd28af54b9f,出版品牌、版权运营与知识服务的组织能力研究,publishing_management,2026-07-01,2026-07-01,fallback_seed,preview
10.47363/jeast/2021/vid/1006,745af18bd212a580,ANALYTICAL CLOUD SYSTEM ERI Digital health analysis using Spectral analysis in AI  ,technology_frontier,2026-07-01,2026-07-01,crossref,sent
10.15556/ijsim.01.01.004,419fbe50ad5b053e,Introducing a conceptual model of brand orientation within the context of Social Entrepreneurial Businesses,technology_frontier,2026-07-01,2026-07-01,crossref,sent
10.61726/3234.2025.92.79.001,62cc87b5955ab6e6,Francis Academic Press 弗朗西斯学术出版社外文期刊征稿,digital_publishing_frontier,2026-07-01,2026-07-01,crossref,sent
10.5790/9789888900602-020,a2cd63b34a06cc25,13.「腦力震盪」調解技巧,digital_publishing_frontier,2026-07-01,2026-07-01,crossref,sent
10.5790/9789888900602-025,bab15b5e2c05423a,18. 調解倫理,digital_publishing,2026-07-01,2026-07-01,crossref,sent
10.53106/1018189x202512002,3682a8ae3c593e1f,【預刊】（39卷）基層官僚、裁量權以及官僚代表性：臺灣桃園市社會行政與原住民急難救助的個案研究,academic_publishing,2026-07-01,2026-07-01,crossref,sent
10.53106/1018189x202510101,065ac811cc5d7e77,"【預刊】（39卷）Competition, Foreign Ownership and Welfare in a Mixed Duopoly",academic_publishing,2026-07-01,2026-07-01,crossref,sent
10.29070/27/57485,469d01106369704e,Barriers to Adaptation of Information and Communication Technologies : An Ecological Model Perspective,technology_frontier,2026-07-01,2026-07-01,crossref,sent
10.61726/7826.2025.90.24.001,b0087e3c418bd9ec,Clausius Scientific Press (CSP) 克劳修斯科学出版社 外文学术期刊征稿,game_and_interactive_publishing,2026-07-01,2026-07-01,crossref,sent
